# stamp x y z yaw vx vy vz angular_v
1.484000 1.341374 0.000000 -0.001656 -0.000000 3.524268 -0.000031 -0.116834 0.000038
1.504000 1.414001 0.000000 -0.001656 -0.000000 3.619911 -0.000032 -0.116834 0.000038
1.524000 1.488542 0.000000 -0.001656 -0.000000 3.715550 -0.000033 -0.116834 0.000037
1.544000 1.564995 0.000000 -0.001656 -0.000000 3.811184 -0.000033 -0.116834 0.000037
1.564000 1.643361 0.000000 -0.001656 -0.000000 3.906815 -0.000034 -0.116834 0.000037
1.584000 1.723640 0.000000 -0.001656 -0.000000 4.002442 -0.000035 -0.116834 0.000037
1.604000 1.805830 0.000000 -0.001656 -0.000000 4.098064 -0.000035 -0.116834 0.000038
1.624000 1.889934 0.000000 -0.001656 -0.000000 4.193683 -0.000036 -0.116834 0.000039
1.644000 1.975949 0.000000 -0.001656 -0.000000 4.289297 -0.000037 -0.116834 0.000040
1.664000 2.063877 0.000000 -0.001656 -0.000000 4.384908 -0.000037 -0.116834 0.000042
1.684000 2.153717 0.000000 -0.001656 -0.000000 4.480514 -0.000038 -0.116834 0.000044
1.704000 2.245470 0.000000 -0.001656 -0.000000 4.576117 -0.000039 -0.116834 0.000046
1.724000 2.339134 0.000000 -0.001656 -0.000000 4.671715 -0.000040 -0.116834 0.000049
1.744000 2.434710 0.000000 -0.001656 -0.000000 4.767309 -0.000041 -0.116834 0.000053
1.764000 2.532198 0.000000 -0.001656 -0.000000 4.862899 -0.000042 -0.116834 0.000057
1.784000 2.631598 0.000000 -0.001656 -0.000000 4.958485 -0.000043 -0.116835 0.000063
1.804000 2.732909 0.000000 -0.001656 -0.000000 5.054067 -0.000046 -0.116835 0.000071
1.824000 2.836132 0.000000 -0.001656 -0.000000 5.149645 -0.000052 -0.116835 0.000081
1.844000 2.941266 0.000001 -0.001656 0.000000 5.245215 -0.000057 -0.116837 0.000104
1.864000 3.048311 0.000001 -0.001656 0.000001 5.340961 -0.000301 -0.116846 0.000393
1.884000 3.157204 -0.000027 -0.001656 0.000033 5.437650 -0.000948 -0.116822 0.001147
1.904000 3.267461 -0.000025 -0.001656 0.000039 5.532428 0.000254 -0.116813 -0.000319
1.924000 3.378588 -0.000021 -0.001656 0.000036 5.556233 0.000174 -0.116828 -0.000048
1.944000 3.489703 -0.000017 -0.001657 0.000036 5.555511 0.000170 -0.116848 -0.000023
1.964000 3.600815 -0.000018 -0.001657 0.000030 5.555501 -0.000542 -0.116856 -0.000690
1.984000 3.711927 -0.000030 -0.001657 0.000015 5.555495 -0.000532 -0.116858 -0.000676
2.004000 3.823039 -0.000040 -0.001657 0.000003 5.555496 -0.000469 -0.116859 -0.000384
2.024000 3.934152 -0.000036 -0.001657 0.000006 5.555514 0.000318 -0.116859 0.000287
2.044000 4.045264 -0.000032 -0.001657 0.000010 5.555513 0.000190 -0.116859 0.000168
2.064000 4.156377 -0.000026 -0.001657 0.000015 5.555516 0.000464 -0.116859 0.000399
2.084000 4.267490 -0.000016 -0.001657 0.000024 5.555516 0.000478 -0.116859 0.000393
2.104000 4.378602 -0.000006 -0.001657 0.000031 5.555515 0.000393 -0.116859 0.000114
2.124000 4.489715 -0.000011 -0.001657 0.000022 5.555496 -0.000442 -0.116859 -0.000572
2.144000 4.600827 -0.000018 -0.001657 0.000013 5.555498 -0.000337 -0.116859 -0.000447
2.164000 4.711939 -0.000022 -0.001657 0.000007 5.555506 0.000113 -0.116859 0.000038
2.184000 4.823052 -0.000019 -0.001657 0.000009 5.555509 0.000057 -0.116859 0.000028
2.204000 4.934164 -0.000018 -0.001657 0.000009 5.555510 0.000115 -0.116859 0.000156
2.224000 5.045277 -0.000008 -0.001657 0.000018 5.555521 0.000600 -0.116859 0.000534
2.244000 5.156390 0.000004 -0.001657 0.000028 5.555520 0.000565 -0.116859 0.000463
2.264000 5.267502 0.000008 -0.001657 0.000029 5.555505 -0.000440 -0.116859 -0.000540
2.284000 5.378615 -0.000001 -0.001657 0.000018 5.555499 -0.000374 -0.116859 -0.000523
2.304000 5.489727 -0.000008 -0.001657 0.000008 5.555500 -0.000409 -0.116859 -0.000486
2.324000 5.600839 -0.000017 -0.001657 -0.000002 5.555499 -0.000471 -0.116859 -0.000492
2.344000 5.711952 -0.000027 -0.001657 -0.000012 5.555499 -0.000523 -0.116859 -0.000490
2.364000 5.823064 -0.000027 -0.001657 -0.000010 5.555520 0.000809 -0.116859 0.000811
2.384000 5.934177 -0.000010 -0.001657 0.000007 5.555526 0.000707 -0.116859 0.000763
2.404000 6.045290 0.000005 -0.001657 0.000022 5.555524 0.000709 -0.116859 0.000584
2.424000 6.156402 0.000013 -0.001657 0.000028 5.555514 0.000340 -0.116859 0.000233
2.444000 6.267515 0.000021 -0.001657 0.000033 5.555514 0.000454 -0.116859 0.000298
2.464000 6.378627 0.000017 -0.001657 0.000025 5.555486 -0.001416 -0.116859 -0.001495
2.484000 6.489739 -0.000012 -0.001657 -0.000007 5.555475 -0.001352 -0.116859 -0.001458
2.504000 6.600851 -0.000040 -0.001657 -0.000034 5.555479 -0.001205 -0.116859 -0.000807
2.524000 6.711963 -0.000035 -0.001657 -0.000027 5.555520 0.000516 -0.116859 0.000659
2.544000 6.823076 -0.000029 -0.001657 -0.000017 5.555518 0.000236 -0.116859 0.000397
2.564000 6.934189 -0.000024 -0.001657 -0.000010 5.555516 0.000147 -0.116859 0.000250
2.584000 7.045301 -0.000021 -0.001657 -0.000006 5.555516 0.000189 -0.116859 0.000249
2.604000 7.156414 -0.000016 -0.001657 -0.000000 5.555516 0.000220 -0.116859 0.000255
2.624000 7.267527 -0.000011 -0.001657 0.000005 5.555516 0.000253 -0.116859 0.000258
2.644000 7.378639 -0.000006 -0.001657 0.000010 5.555516 0.000281 -0.116859 0.000257
2.664000 7.489752 -0.000003 -0.001657 0.000011 5.555508 -0.000195 -0.116859 -0.000220
2.684000 7.600864 -0.000007 -0.001657 0.000007 5.555505 -0.000159 -0.116859 -0.000211
2.704000 7.711977 -0.000010 -0.001657 0.000003 5.555513 -0.000145 -0.116859 -0.000141
2.724000 7.823089 -0.000010 -0.001657 0.000002 5.555508 -0.000016 -0.116859 -0.000026
2.744000 7.934202 -0.000011 -0.001657 0.000001 5.555507 -0.000046 -0.116859 -0.000046
2.764000 8.045314 -0.000010 -0.001657 0.000002 5.555510 0.000178 -0.116859 0.000169
2.784000 8.156427 -0.000006 -0.001657 0.000006 5.555511 0.000174 -0.116859 0.000169
2.804000 8.267539 -0.000002 -0.001657 0.000009 5.555511 0.000166 -0.116859 0.000112
2.824000 8.378652 -0.000001 -0.001657 0.000009 5.555508 0.000028 -0.116859 -0.000010
2.844000 8.489764 0.000000 -0.001657 0.000009 5.555508 0.000053 -0.116859 0.000009
2.864000 8.600877 -0.000000 -0.001657 0.000007 5.555504 -0.000239 -0.116859 -0.000267
2.884000 8.711989 -0.000005 -0.001657 0.000002 5.555503 -0.000239 -0.116859 -0.000266
2.904000 8.823102 -0.000010 -0.001657 -0.000003 5.555504 -0.000215 -0.116859 -0.000153
2.924000 8.934214 -0.000009 -0.001657 -0.000002 5.555512 0.000079 -0.116859 0.000098
2.944000 9.045327 -0.000008 -0.001657 -0.000001 5.555512 0.000029 -0.116859 0.000053
2.964000 9.156439 -0.000007 -0.001657 0.000001 5.555513 0.000149 -0.116859 0.000158
2.984000 9.267552 -0.000003 -0.001657 0.000005 5.555514 0.000158 -0.116859 0.000160
3.004000 9.378664 0.000000 -0.001657 0.000008 5.555530 0.000141 -0.116859 0.000087
3.024000 9.489777 -0.000000 -0.001657 0.000006 5.555507 -0.000100 -0.116859 -0.000123
3.044000 9.600889 -0.000002 -0.001657 0.000004 5.555507 -0.000063 -0.116859 -0.000086
3.064000 9.712002 -0.000003 -0.001657 0.000003 5.555507 -0.000067 -0.116859 -0.000078
3.084000 9.823114 -0.000004 -0.001657 0.000001 5.555506 -0.000075 -0.116859 -0.000077
3.104000 9.934227 -0.000005 -0.001657 -0.000000 5.555506 -0.000059 -0.116859 -0.000026
3.124000 10.045339 -0.000003 -0.001657 0.000001 5.555509 0.000098 -0.116859 0.000103
3.144000 10.156452 -0.000002 -0.001657 0.000003 5.555509 0.000078 -0.116859 0.000079
3.164000 10.267564 -0.000001 -0.001657 0.000004 5.555508 -0.000020 -0.116859 -0.000023
3.184000 10.378677 -0.000001 -0.001657 0.000003 5.555508 -0.000005 -0.116859 -0.000017
3.204000 10.489789 -0.000001 -0.001657 0.000003 5.555508 -0.000016 -0.116859 -0.000035
3.224000 10.600902 -0.000002 -0.001657 0.000001 5.555507 -0.000085 -0.116859 -0.000087
3.244000 10.712014 -0.000003 -0.001657 -0.000000 5.555508 -0.000082 -0.116859 -0.000079
3.264000 10.823127 -0.000004 -0.001657 -0.000001 5.555511 0.000065 -0.116859 0.000070
3.284000 10.934239 -0.000002 -0.001657 0.000001 5.555512 0.000053 -0.116859 0.000066
3.304000 11.045352 -0.000001 -0.001657 0.000002 5.555512 0.000056 -0.116859 0.000057
3.324000 11.156464 0.000000 -0.001657 0.000003 5.555511 0.000052 -0.116859 0.000049
3.344000 11.267577 0.000002 -0.001657 0.000005 5.555511 0.000060 -0.116859 0.000050
3.364000 11.378689 0.000002 -0.001657 0.000004 5.555507 -0.000186 -0.116859 -0.000188
3.384000 11.489802 -0.000002 -0.001657 -0.000000 5.555505 -0.000175 -0.116859 -0.000183
3.404000 11.600914 -0.000005 -0.001657 -0.000004 5.555505 -0.000157 -0.116859 -0.000105
3.424000 11.712027 -0.000005 -0.001657 -0.000003 5.555509 0.000046 -0.116859 0.000069
3.444000 11.823139 -0.000004 -0.001657 -0.000002 5.555509 0.000013 -0.116859 0.000038
3.464000 11.934252 -0.000004 -0.001657 -0.000001 5.555508 0.000027 -0.116859 0.000045
3.484000 12.045364 -0.000003 -0.001657 -0.000000 5.555508 0.000031 -0.116859 0.000045
3.504000 12.156477 -0.000002 -0.001657 0.000001 5.555509 0.000037 -0.116859 0.000045
3.524000 12.267589 -0.000001 -0.001657 0.000002 5.555509 0.000042 -0.116859 0.000045
3.544000 12.378702 0.000000 -0.001657 0.000003 5.555510 0.000047 -0.116859 0.000045
3.564000 12.489814 0.000000 -0.001657 0.000002 5.555508 -0.000089 -0.116859 -0.000088
3.584000 12.600927 -0.000001 -0.001657 0.000001 5.555508 -0.000082 -0.116859 -0.000085
3.604000 12.712039 -0.000003 -0.001657 -0.000001 5.555508 -0.000077 -0.116859 -0.000053
3.624000 12.823152 -0.000003 -0.001657 -0.000001 5.555511 0.000003 -0.116859 0.000016
3.644000 12.934264 -0.000003 -0.001657 -0.000001 5.555511 -0.000013 -0.116859 0.000002
3.664000 13.045377 -0.000002 -0.001657 -0.000000 5.555511 0.000046 -0.116859 0.000056
3.684000 13.156489 -0.000001 -0.001657 0.000001 5.555511 0.000046 -0.116859 0.000056
3.704000 13.267602 0.000000 -0.001657 0.000002 5.555511 0.000045 -0.116859 0.000036
3.724000 13.378714 0.000000 -0.001657 0.000002 5.555509 -0.000013 -0.116859 -0.000014
3.744000 13.489827 0.000001 -0.001657 0.000002 5.555508 -0.000002 -0.116859 -0.000006
3.764000 13.600939 0.000000 -0.001657 0.000002 5.555507 -0.000082 -0.116859 -0.000081
3.784000 13.712052 -0.000001 -0.001657 -0.000000 5.555506 -0.000079 -0.116859 -0.000077
3.804000 13.823164 -0.000003 -0.001657 -0.000001 5.555506 -0.000071 -0.116859 -0.000043
3.824000 13.934277 -0.000002 -0.001657 -0.000001 5.555508 0.000019 -0.116859 0.000033
3.844000 14.045389 -0.000002 -0.001657 -0.000001 5.555508 0.000004 -0.116859 0.000019
3.864000 14.156502 -0.000001 -0.001657 -0.000000 5.555509 0.000035 -0.116859 0.000045
3.884000 14.267614 -0.000001 -0.001657 0.000001 5.555510 0.000036 -0.116859 0.000044
3.904000 14.378727 0.000000 -0.001657 0.000002 5.555510 0.000030 -0.116859 0.000023
3.924000 14.489839 0.000000 -0.001657 0.000001 5.555509 -0.000028 -0.116859 -0.000027
3.944000 14.600952 0.000000 -0.001657 0.000001 5.555510 -0.000021 -0.116859 -0.000018
3.964000 14.712064 -0.000000 -0.001657 0.000001 5.555510 -0.000034 -0.116859 -0.000028
3.984000 14.823177 -0.000001 -0.001657 0.000000 5.555510 -0.000036 -0.116859 -0.000029
4.004000 14.934289 -0.000001 -0.001657 -0.000000 5.555510 -0.000033 -0.116859 -0.000015
4.024000 15.045402 -0.000001 -0.001657 0.000000 5.555510 0.000007 -0.116859 0.000017
4.044000 15.156514 -0.000001 -0.001657 0.000000 5.555510 0.000000 -0.116859 0.000010
4.064000 15.267627 -0.000000 -0.001657 0.000001 5.555509 -0.000007 -0.116859 0.000001
4.084000 15.378739 -0.000000 -0.001657 0.000001 5.555509 -0.000005 -0.116859 0.000001
4.104000 15.489852 -0.000000 -0.001657 0.000001 5.555508 -0.000006 -0.116859 -0.000004
4.124000 15.600964 -0.000000 -0.001657 0.000000 5.555507 -0.000023 -0.116859 -0.000017
4.144000 15.712077 -0.000001 -0.001657 0.000000 5.555507 -0.000021 -0.116859 -0.000014
4.164000 15.823189 -0.000001 -0.001657 0.000000 5.555507 -0.000004 -0.116859 0.000004
4.184000 15.934302 -0.000000 -0.001657 0.000000 5.555508 -0.000005 -0.116859 0.000004
4.204000 16.045414 -0.000000 -0.001657 0.000000 5.555508 -0.000004 -0.116859 0.000005
4.224000 16.156527 -0.000000 -0.001657 0.000000 5.555509 0.000002 -0.116859 0.000010
4.244000 16.267639 0.000000 -0.001657 0.000001 5.555509 0.000001 -0.116859 0.000008
4.264000 16.378752 0.000000 -0.001657 0.000001 5.555509 -0.000030 -0.116859 -0.000022
4.284000 16.489864 -0.000000 -0.001657 0.000000 5.555510 -0.000029 -0.116859 -0.000021
4.304000 16.600977 -0.000001 -0.001657 -0.000000 5.555510 -0.000028 -0.116859 -0.000014
4.324000 16.712089 -0.000001 -0.001657 -0.000000 5.555510 -0.000008 -0.116859 0.000003
4.344000 16.823202 -0.000001 -0.001657 -0.000000 5.555510 -0.000013 -0.116859 -0.000001
4.364000 16.934314 -0.000001 -0.001657 0.000000 5.555510 -0.000003 -0.116859 0.000007
4.384000 17.045427 -0.000000 -0.001657 0.000000 5.555510 -0.000004 -0.116859 0.000006
4.404000 17.156539 -0.000000 -0.001657 0.000001 5.555509 -0.000003 -0.116859 0.000006
4.424000 17.267652 0.000000 -0.001657 0.000001 5.555509 0.000000 -0.116859 0.000007
4.444000 17.378764 0.000000 -0.001657 0.000001 5.555508 0.000001 -0.116859 0.000006
4.464000 17.489877 0.000000 -0.001657 0.000001 5.555507 -0.000043 -0.116859 -0.000037
4.484000 17.600989 -0.000000 -0.001657 -0.000000 5.555507 -0.000039 -0.116859 -0.000034
4.504000 17.712102 -0.000001 -0.001657 -0.000001 5.555507 -0.000036 -0.116859 -0.000019
4.524000 17.823214 -0.000001 -0.001657 -0.000001 5.555508 -0.000002 -0.116859 0.000009
4.544000 17.934326 -0.000001 -0.001657 -0.000000 5.555508 -0.000008 -0.116859 0.000005
4.564000 18.045439 -0.000001 -0.001657 -0.000000 5.555509 0.000011 -0.116859 0.000022
4.584000 18.156551 -0.000000 -0.001657 0.000000 5.555510 0.000011 -0.116859 0.000022
4.604000 18.267664 0.000000 -0.001657 0.000001 5.555510 0.000009 -0.116859 0.000013
4.624000 18.378777 0.000000 -0.001657 0.000001 5.555510 -0.000012 -0.116859 -0.000005
4.644000 18.489889 0.000000 -0.001657 0.000001 5.555510 -0.000009 -0.116859 -0.000002
4.664000 18.601002 0.000000 -0.001657 0.000001 5.555510 -0.000034 -0.116859 -0.000027
4.684000 18.712114 -0.000000 -0.001657 0.000000 5.555510 -0.000034 -0.116859 -0.000026
4.704000 18.823227 -0.000001 -0.001657 -0.000000 5.555509 -0.000032 -0.116859 -0.000017
4.724000 18.934339 -0.000001 -0.001657 -0.000000 5.555510 -0.000008 -0.116859 0.000003
4.744000 19.045452 -0.000001 -0.001657 -0.000000 5.555509 -0.000013 -0.116859 -0.000002
4.764000 19.156564 -0.000001 -0.001657 -0.000000 5.555509 0.000000 -0.116859 0.000010
4.784000 19.267677 -0.000000 -0.001657 0.000000 5.555508 0.000000 -0.116859 0.000010
4.804000 19.378731 0.000202 -0.001658 0.000306 5.542350 0.022467 -0.116718 0.020961
4.824000 19.489073 0.003734 -0.001615 0.003918 5.518278 0.187011 -0.108540 0.145623
4.844000 19.599035 0.010270 -0.001545 0.010053 5.497341 0.339348 -0.104934 0.274721
4.864000 19.709088 0.019502 -0.001497 0.018092 5.511478 0.478379 -0.100226 0.402324
4.884000 19.819559 0.030883 -0.001444 0.027611 5.509457 0.593466 -0.101681 0.486047
4.904000 19.930042 0.043775 -0.001530 0.037593 5.522864 0.658848 -0.112741 0.499689
4.924000 20.040520 0.054539 -0.001568 0.043962 5.528645 0.545798 -0.106683 0.320118
4.944000 20.151251 0.062744 -0.001487 0.047112 5.539179 0.414349 -0.098362 0.156380
4.964000 20.262004 0.068367 -0.001426 0.047343 5.533553 0.298801 -0.100997 -0.001307
4.984000 20.372430 0.071574 -0.001521 0.044742 5.519507 0.165685 -0.111302 -0.122284
5.004000 20.482464 0.071934 -0.001565 0.039828 5.488129 0.037268 -0.104717 -0.211003
5.024000 20.591213 0.074993 -0.001561 0.039205 5.440124 0.173453 -0.110430 -0.077268
5.044000 20.699500 0.081063 -0.001581 0.041062 5.413433 0.288175 -0.110612 0.088917
5.064000 20.807143 0.089912 -0.001572 0.045823 5.378805 0.429178 -0.108646 0.231931
5.084000 20.914069 0.101796 -0.001553 0.053152 5.344056 0.587359 -0.107204 0.354500
5.104000 21.020277 0.116728 -0.001530 0.062557 5.297348 0.734180 -0.099978 0.430469
5.124000 21.125623 0.129466 -0.001542 0.067442 5.269978 0.658168 -0.111204 0.244705
5.144000 21.230714 0.139751 -0.001592 0.069284 5.255026 0.531000 -0.112813 0.096406
5.164000 21.335379 0.149027 -0.001607 0.071093 5.207993 0.483543 -0.111933 0.075859
5.184000 21.439220 0.160891 -0.001931 0.076938 5.198315 0.507417 -0.200863 0.151285
5.204000 21.542920 0.174366 -0.003002 0.085366 5.209134 0.567795 -0.269335 0.227548
5.224000 21.645498 0.191269 -0.003923 0.096651 5.196625 0.617815 -0.370397 0.244800
5.244000 21.746660 0.211157 -0.005225 0.109750 5.187899 0.697263 -0.470776 0.236698
5.264000 21.846330 0.234313 -0.007004 0.123591 5.178840 0.806978 -0.561644 0.259281
5.284000 21.945014 0.261922 -0.008481 0.139589 5.131945 0.979123 -0.593651 0.369249
5.304000 22.042891 0.294070 -0.008948 0.158595 5.041188 1.207709 -0.522128 0.519937
5.324000 22.141868 0.321403 -0.004261 0.168974 4.901668 1.311500 -0.064926 0.508954
5.344000 22.239430 0.344427 -0.001301 0.172738 4.903820 1.217272 -0.026712 0.255981
5.364000 22.337400 0.368913 -0.001080 0.177595 4.891043 1.220464 -0.091515 0.230867
5.384000 22.434672 0.394203 -0.001528 0.185641 4.853611 1.241837 -0.150635 0.338061
5.404000 22.531121 0.421096 -0.002439 0.196614 4.844137 1.257948 -0.249738 0.424925
5.424000 22.624652 0.451432 -0.002889 0.210121 4.656662 1.454382 -0.201864 0.530989
5.444000 22.714431 0.486060 -0.002429 0.225371 4.479690 1.621530 -0.188871 0.597890
5.464000 22.803759 0.522659 -0.002522 0.239737 4.480175 1.812836 -0.148415 0.655722
5.484000 22.895251 0.561626 -0.001686 0.252698 4.565819 1.953471 -0.078223 0.671476
5.504000 22.988821 0.600954 -0.001347 0.264588 4.672048 1.950653 -0.093831 0.595040
5.524000 23.081830 0.638443 -0.001439 0.272198 4.649341 1.872489 -0.107131 0.416495
5.544000 23.174437 0.674093 -0.001529 0.275979 4.631703 1.785136 -0.112282 0.234965
5.564000 23.266106 0.709234 -0.001590 0.279692 4.564969 1.791469 -0.110916 0.247594
5.584000 23.356772 0.747141 -0.001488 0.288453 4.527549 1.904136 -0.096903 0.439252
5.604000 23.447582 0.786980 -0.001439 0.300410 4.526699 1.988878 -0.099427 0.601942
5.624000 23.538917 0.830237 -0.001420 0.313376 4.537413 2.185122 -0.095511 0.668290
5.644000 23.630937 0.877391 -0.001415 0.327296 4.576273 2.371852 -0.103761 0.717104
5.664000 23.723213 0.925387 -0.001534 0.339826 4.601539 2.385486 -0.112795 0.613634
5.684000 23.815439 0.971066 -0.001603 0.347795 4.613567 2.293590 -0.114256 0.414247
5.704000 23.907944 1.014869 -0.001621 0.351753 4.616276 2.200970 -0.113480 0.214986
5.724000 24.000359 1.056728 -0.001540 0.350896 4.625126 2.086076 -0.100433 0.026263
5.744000 24.092386 1.096515 -0.001439 0.346289 4.603880 1.989392 -0.099994 -0.159549
5.764000 24.183415 1.135634 -0.001512 0.341945 4.546102 1.984317 -0.111486 -0.160075
5.784000 24.272439 1.177143 -0.001520 0.343091 4.442060 2.090872 -0.100985 0.062511
5.804000 24.360092 1.220572 -0.001444 0.348347 4.372302 2.183875 -0.097894 0.266355
5.824000 24.447820 1.265749 -0.001438 0.357165 4.370176 2.275408 -0.100502 0.454137
5.844000 24.535496 1.312950 -0.001453 0.369595 4.366316 2.369681 -0.101148 0.645088
5.864000 24.623951 1.361793 -0.001469 0.382500 4.424026 2.435842 -0.107355 0.607195
5.884000 24.715289 1.410179 -0.001541 0.391516 4.560873 2.417930 -0.108645 0.442360
5.904000 24.809271 1.457263 -0.001514 0.397540 4.693992 2.336920 -0.102342 0.297630
5.924000 24.903572 1.502296 -0.001528 0.399325 4.714137 2.257005 -0.110675 0.100712
5.944000 24.998759 1.545525 -0.001585 0.397608 4.754725 2.167255 -0.112061 -0.081380
5.964000 25.094441 1.587892 -0.001583 0.396438 4.753543 2.127985 -0.120461 -0.077949
5.984000 25.188745 1.631727 -0.001870 0.399969 4.753380 2.136291 -0.221356 0.017558
6.004000 25.281763 1.676419 -0.002790 0.406963 4.748155 2.129361 -0.326185 0.106680
6.024000 25.373334 1.721259 -0.004441 0.416525 4.742293 2.119052 -0.431472 0.191794
6.044000 25.463299 1.766332 -0.006584 0.428404 4.737064 2.113078 -0.537589 0.280143
6.064000 25.549217 1.814231 -0.006556 0.443187 4.370917 2.354299 -0.272329 0.520836
6.084000 25.627954 1.867472 -0.003380 0.457894 4.029988 2.592145 -0.123314 0.501163
6.104000 25.704607 1.921190 -0.001973 0.471358 3.902943 2.621698 -0.172023 0.528283
6.124000 25.779170 1.977592 -0.001254 0.486428 3.703716 2.813814 -0.081027 0.800577
6.144000 25.854265 2.036762 -0.001224 0.503362 3.762565 2.962986 -0.094359 0.864637
