# stamp x y z yaw
6.014000 13.313572 -0.005568 -0.001645 -0.001483
6.034000 13.369161 -0.003000 -0.001651 0.000997
6.054000 13.424736 -0.000321 -0.001655 0.003631
6.074000 13.480210 0.004199 -0.001655 0.008243
6.094000 13.535722 0.009750 -0.001655 0.013421
6.114000 13.590782 0.012714 -0.001606 0.015161
6.134000 13.645523 0.012490 -0.001479 0.013990
6.154000 13.700119 0.009579 -0.001413 0.010215
6.174000 13.754908 0.004099 -0.001348 0.004138
6.194000 13.809966 -0.003305 -0.001308 -0.003691
6.214000 13.865065 -0.010903 -0.001444 -0.011071
6.234000 13.920542 -0.016520 -0.001574 -0.016198
6.254000 13.975924 -0.021107 -0.001630 -0.019853
6.274000 14.031283 -0.022379 -0.001480 -0.019777
6.294000 14.086759 -0.021038 -0.001316 -0.017394
6.314000 14.142327 -0.018530 -0.001357 -0.014161
6.334000 14.197867 -0.017080 -0.001527 -0.012101
6.354000 14.253440 -0.016568 -0.001612 -0.010643
6.374000 14.309017 -0.014916 -0.001643 -0.008233
6.394000 14.364594 -0.012940 -0.001653 -0.005814
6.414000 14.420145 -0.010122 -0.001656 -0.002430
6.434000 14.475645 -0.006007 -0.001656 0.001889
6.454000 14.531106 -0.001840 -0.001657 0.006161
6.474000 14.586479 0.004330 -0.001655 0.012366
6.494000 14.641798 0.011771 -0.001654 0.019298
6.514000 14.696554 0.016827 -0.001619 0.022823
6.534000 14.750957 0.018801 -0.001518 0.023377
6.554000 14.805218 0.018088 -0.001456 0.021262
6.574000 14.859878 0.014768 -0.001358 0.016786
6.594000 14.915047 0.009496 -0.001301 0.010473
6.614000 14.970298 0.003879 -0.001425 0.004364
6.634000 15.025794 0.000217 -0.001566 0.000421
6.654000 15.081296 -0.002647 -0.001626 -0.002582
6.674000 15.136831 -0.003594 -0.001646 -0.003355
6.694000 15.192344 -0.003755 -0.001652 -0.003699
6.714000 15.247885 -0.003584 -0.001655 -0.003212
6.734000 15.303470 -0.002350 -0.001656 -0.001894
6.754000 15.359026 -0.001102 -0.001657 -0.000397
6.774000 15.414528 0.002215 -0.001655 0.003263
6.794000 15.470102 0.006686 -0.001654 0.007551
6.814000 15.525385 0.008581 -0.001592 0.008508
6.834000 15.580544 0.007149 -0.001414 0.006595
6.854000 15.635640 0.003206 -0.001342 0.002165
6.874000 15.690603 -0.003388 -0.001346 -0.004658
6.894000 15.745611 -0.011987 -0.001325 -0.013236
6.914000 15.800133 -0.019280 -0.001448 -0.019600
6.934000 15.854381 -0.023839 -0.001551 -0.022677
6.954000 15.908582 -0.025444 -0.001506 -0.022979
6.974000 15.963172 -0.024413 -0.001380 -0.020647
6.994000 16.018417 -0.021276 -0.001305 -0.016328
7.014000 16.073899 -0.017456 -0.001400 -0.011767
7.034000 16.129459 -0.015357 -0.001552 -0.009067
7.054000 16.185056 -0.014095 -0.001621 -0.007127
7.074000 16.240637 -0.013551 -0.001646 -0.006098
7.094000 16.296216 -0.012884 -0.001654 -0.004962
7.114000 16.351782 -0.011073 -0.001656 -0.002645
7.134000 16.407375 -0.008065 -0.001656 0.000505
7.154000 16.462954 -0.005047 -0.001657 0.003641
7.174000 16.518412 -0.000023 -0.001655 0.008800
7.194000 16.573889 0.006260 -0.001654 0.014713
7.214000 16.628970 0.010129 -0.001608 0.017266
7.234000 16.683768 0.010857 -0.001488 0.016878
7.254000 16.738427 0.008876 -0.001423 0.013869
7.274000 16.793252 0.004278 -0.001355 0.008498
7.294000 16.848394 -0.002289 -0.001305 0.001303
7.314000 16.903541 -0.009168 -0.001431 -0.005612
7.334000 16.959019 -0.014098 -0.001568 -0.010314
7.354000 17.014440 -0.018002 -0.001628 -0.013616
7.374000 17.069878 -0.018635 -0.001483 -0.013305
7.394000 17.125443 -0.016783 -0.001283 -0.010801
7.414000 17.181006 -0.014383 -0.001371 -0.008083
7.434000 17.236556 -0.013668 -0.001540 -0.007032
7.454000 17.292093 -0.013479 -0.001617 -0.006036
7.474000 17.347655 -0.011211 -0.001644 -0.003170
7.494000 17.403268 -0.008123 -0.001652 -0.000016
7.514000 17.458833 -0.004525 -0.001655 0.003787
7.534000 17.514296 0.000317 -0.001656 0.008491
7.554000 17.569555 0.004339 -0.001655 0.011795
7.574000 17.624275 0.004839 -0.001523 0.011430
7.594000 17.678853 0.002577 -0.001418 0.008447
7.614000 17.733463 -0.002329 -0.001368 0.003035
7.634000 17.788428 -0.009460 -0.001316 -0.004415
7.654000 17.843298 -0.017337 -0.001365 -0.012087
7.674000 17.897879 -0.022567 -0.001516 -0.016267
7.694000 17.952387 -0.024875 -0.001513 -0.017550
7.714000 18.007165 -0.024456 -0.001399 -0.016186
7.734000 18.062474 -0.021854 -0.001303 -0.012702
7.754000 18.118075 -0.018294 -0.001377 -0.008597
7.774000 18.173659 -0.016741 -0.001537 -0.006777
7.794000 18.229214 -0.017056 -0.001611 -0.006429
7.814000 18.284752 -0.016615 -0.001641 -0.005248
7.834000 18.340356 -0.014771 -0.001651 -0.003222
7.854000 18.395938 -0.012823 -0.001655 -0.001042
7.874000 18.451447 -0.008905 -0.001655 0.003223
7.894000 18.507016 -0.003840 -0.001654 0.008149
7.914000 18.562528 0.001653 -0.001656 0.013397
7.934000 18.617849 0.008387 -0.001656 0.019511
7.954000 18.672883 0.014394 -0.001655 0.024257
7.974000 18.727299 0.017017 -0.001552 0.025316
7.994000 18.781481 0.016902 -0.001463 0.023636
8.014000 18.835880 0.014119 -0.001392 0.019541
8.034000 18.890893 0.009125 -0.001313 0.013382
8.054000 18.946097 0.002890 -0.001353 0.006382
8.074000 19.001503 -0.001433 -0.001520 0.001835
8.094000 19.057051 -0.003853 -0.001601 -0.000845
8.114000 19.112589 -0.005044 -0.001636 -0.002142
8.134000 19.168114 -0.005847 -0.001649 -0.003094
8.154000 19.223635 -0.006928 -0.001654 -0.003874
8.174000 19.279180 -0.005897 -0.001654 -0.002354
8.194000 19.334733 -0.003713 -0.001653 -0.000243
8.214000 19.390278 -0.000884 -0.001655 0.002844
8.234000 19.445773 0.003668 -0.001654 0.007362
8.254000 19.501159 0.007715 -0.001654 0.010769
8.274000 19.556126 0.008289 -0.001509 0.010445
8.294000 19.611067 0.006052 -0.001393 0.007614
8.314000 19.665874 0.001189 -0.001362 0.002230
8.334000 19.720843 -0.006083 -0.001329 -0.005294
8.354000 19.775517 -0.014055 -0.001352 -0.012994
8.374000 19.829494 -0.019392 -0.001514 -0.017210
8.394000 19.883061 -0.021836 -0.001565 -0.018540
8.414000 19.936413 -0.021452 -0.001499 -0.017025
8.434000 19.989912 -0.018424 -0.001413 -0.012953
8.454000 20.044256 -0.013205 -0.001356 -0.006957
8.474000 20.099302 -0.007006 -0.001456 -0.000335
8.494000 20.154800 -0.001463 -0.001577 0.005321
8.514000 20.210386 0.003099 -0.001630 0.009638
8.534000 20.265940 0.007527 -0.001649 0.013652
8.554000 20.321421 0.012669 -0.001655 0.018207
8.574000 20.376752 0.019311 -0.001656 0.024056
8.594000 20.431925 0.026322 -0.001656 0.029909
8.614000 20.487164 0.034099 -0.001656 0.036439
8.634000 20.542158 0.043365 -0.001656 0.043929
8.654000 20.597060 0.052955 -0.001656 0.051436
8.674000 20.651827 0.064482 -0.001655 0.060625
8.694000 20.706203 0.077288 -0.001654 0.070449
8.714000 20.760267 0.087937 -0.001603 0.076661
8.734000 20.814546 0.095569 -0.001470 0.079752
8.754000 20.869241 0.100592 -0.001401 0.080467
8.774000 20.924678 0.103873 -0.001386 0.079571
8.794000 20.980144 0.106514 -0.001514 0.078114
8.814000 21.035445 0.110893 -0.001604 0.078256
8.834000 21.090631 0.117246 -0.001637 0.080079
8.854000 21.145876 0.123666 -0.001650 0.082022
8.874000 21.200887 0.131912 -0.001654 0.086029
8.894000 21.255839 0.141174 -0.001655 0.090601
8.914000 21.310728 0.150892 -0.001656 0.095599
8.934000 21.365362 0.161873 -0.001657 0.101440
8.954000 21.419942 0.173046 -0.001657 0.107314
8.974000 21.474197 0.186287 -0.001655 0.115120
8.994000 21.528099 0.200879 -0.001654 0.123701
9.014000 21.581858 0.213222 -0.001605 0.128619
9.034000 21.635839 0.222786 -0.001475 0.130129
9.054000 21.690270 0.229445 -0.001407 0.129665
9.074000 21.745584 0.234325 -0.001371 0.127599
9.094000 21.800950 0.238482 -0.001489 0.124912
9.114000 21.855359 0.245308 -0.001566 0.124904
9.134000 21.908938 0.255264 -0.001497 0.128228
9.154000 21.962107 0.268058 -0.001409 0.134144
9.174000 22.015418 0.283241 -0.001308 0.142176
9.194000 22.068904 0.299890 -0.001386 0.151261
9.214000 22.122829 0.315638 -0.001543 0.158700
9.234000 22.177213 0.329215 -0.001607 0.163845
9.254000 22.231377 0.342463 -0.001635 0.168585
9.274000 22.284937 0.357830 -0.001648 0.174882
9.294000 22.338529 0.373900 -0.001653 0.181592
9.314000 22.391946 0.390585 -0.001655 0.188779
9.334000 22.444906 0.408862 -0.001655 0.197035
9.354000 22.497938 0.426566 -0.001654 0.204041
9.374000 22.551367 0.441243 -0.001524 0.206783
9.394000 22.605299 0.453063 -0.001421 0.207011
9.414000 22.659907 0.462596 -0.001376 0.205468
9.434000 22.714813 0.471156 -0.001466 0.202872
9.454000 22.769247 0.480802 -0.001579 0.201456
9.474000 22.822153 0.493972 -0.001515 0.204466
9.494000 22.874128 0.510302 -0.001443 0.210162
9.514000 22.925705 0.529526 -0.001367 0.218204
9.534000 22.977109 0.551059 -0.001305 0.228211
9.554000 23.028750 0.573422 -0.001455 0.238351
9.574000 23.081394 0.593080 -0.001529 0.245344
9.594000 23.134483 0.610867 -0.001480 0.250078
9.614000 23.187298 0.629024 -0.001561 0.254839
9.634000 23.239391 0.649106 -0.001621 0.261203
9.654000 23.291337 0.669713 -0.001645 0.268104
9.674000 23.342454 0.692452 -0.001652 0.276737
9.694000 23.393283 0.716117 -0.001654 0.285980
9.714000 23.444557 0.737493 -0.001602 0.291271
9.734000 23.496664 0.756112 -0.001458 0.293078
9.754000 23.549596 0.771771 -0.001386 0.293020
9.774000 23.603396 0.785832 -0.001375 0.291221
9.794000 23.657283 0.799462 -0.001511 0.288853
9.814000 23.709499 0.815856 -0.001532 0.290614
9.834000 23.760043 0.835608 -0.001399 0.296161
9.854000 23.809641 0.858833 -0.001364 0.303817
9.874000 23.859025 0.884462 -0.001373 0.313540
9.894000 23.908318 0.911501 -0.001499 0.324204
9.914000 23.958601 0.936864 -0.001588 0.332411
9.934000 24.009848 0.959519 -0.001528 0.337536
9.954000 24.061140 0.981781 -0.001561 0.341863
9.974000 24.111387 1.006356 -0.001617 0.348236
9.994000 24.161118 1.031865 -0.001642 0.355512
10.014000 24.210535 1.058017 -0.001652 0.363220
10.034000 24.259169 1.085560 -0.001655 0.371968
10.054000 24.307809 1.112568 -0.001655 0.379320
10.074000 24.357401 1.136804 -0.001523 0.381847
10.094000 24.408098 1.158052 -0.001416 0.382194
10.114000 24.459782 1.176673 -0.001387 0.380120
10.134000 24.512740 1.193162 -0.001351 0.375906
10.154000 24.565912 1.208864 -0.001370 0.371423
10.174000 24.617044 1.226926 -0.001468 0.371952
10.194000 24.666243 1.247939 -0.001414 0.376102
10.214000 24.713812 1.272670 -0.001385 0.382158
10.234000 24.760249 1.300698 -0.001395 0.390580
10.254000 24.806132 1.331332 -0.001384 0.401312
10.274000 24.853005 1.361964 -0.001507 0.411205
10.294000 24.901161 1.391110 -0.001599 0.419194
10.314000 24.949417 1.420214 -0.001637 0.426410
10.334000 24.997496 1.449534 -0.001650 0.433515
10.354000 25.045113 1.479497 -0.001655 0.441047
10.374000 25.091659 1.511078 -0.001655 0.450011
10.394000 25.137814 1.543170 -0.001655 0.459167
10.414000 25.183345 1.576010 -0.001656 0.468904
10.434000 25.227760 1.610348 -0.001655 0.479839
10.454000 25.272185 1.644341 -0.001655 0.489248
10.474000 25.317498 1.675938 -0.001579 0.493384
10.494000 25.363813 1.705286 -0.001505 0.494143
10.514000 25.412013 1.731509 -0.001429 0.494086
10.534000 25.461833 1.756096 -0.001364 0.492371
10.554000 25.511374 1.781044 -0.001503 0.491322
10.574000 25.558553 1.809055 -0.001411 0.495553
10.594000 25.603933 1.840457 -0.001345 0.502065
10.614000 25.648053 1.874433 -0.001408 0.510379
10.634000 25.691621 1.909600 -0.001529 0.520069
10.654000 25.735788 1.944376 -0.001609 0.528679
10.674000 25.781065 1.977524 -0.001639 0.534848
10.694000 25.825897 2.010894 -0.001651 0.540893
10.714000 25.869685 2.045639 -0.001654 0.548478
10.734000 25.912488 2.081655 -0.001654 0.557133
10.754000 25.955603 2.117059 -0.001655 0.564148
10.774000 26.000590 2.149526 -0.001511 0.566295
10.794000 26.047211 2.179046 -0.001390 0.566370
10.814000 26.095343 2.206446 -0.001358 0.563718
